velocity_m_per_s,captured_count,launched_count,capture_fraction,capture_cross_section_m2,capture_cross_section_sample_std_m2,capture_cross_section_disc_cluster_sem_m2,capture_cross_section_t95_lower_m2,capture_cross_section_t95_upper_m2,disc_count,student_t_critical_95
4.0,615,625,0.9840000000000001,0.0006955486135047802,1.6324194278107983e-05,3.2648388556215965e-06,0.0006888103172867156,0.0007022869097228449,25,2.0638985616280245
4.25,603,625,0.9648,0.0006819769332412723,2.7461545336838533e-05,5.492309067367706e-06,0.0006706413644571156,0.000693312502025429,25,2.0638985616280245
4.5,586,625,0.9375999999999999,0.0006627503862013026,4.401482304735337e-05,8.802964609470673e-06,0.0006445819602057537,0.0006809188121968515,25,2.0638985616280245
4.75,573,625,0.9168,0.0006480477325825025,4.683081030652859e-05,9.366162061305718e-06,0.0006287169241761987,0.0006673785409888063,25,2.0638985616280245
5.0,553,625,0.8847999999999998,0.0006254282654766559,5.96000781878352e-05,1.192001563756704e-05,0.0006008265623476978,0.000650029968605614,25,2.0638985616280245
5.25,509,625,0.8144000000000001,0.0005756654378437937,8.594653406596053e-05,1.7189306813192105e-05,0.0005401884522366637,0.0006111424234509237,25,2.0638985616280245
5.5,475,625,0.76,0.0005372123437638546,0.00010766545578354947,2.1533091156709895e-05,0.000492770227898116,0.0005816544596295933,25,2.0638985616280245
5.75,434,625,0.6943999999999999,0.0004908424361968692,0.00011796418960545582,2.3592837921091162e-05,0.00044214921194680605,0.0005395356604469323,25,2.0638985616280245
6.0,402,625,0.6432,0.00045465128882751484,0.00013057314738760728,2.6114629477521456e-05,0.0004007533426114095,0.0005085492350436202,25,2.0638985616280245
6.25,369,625,0.5903999999999999,0.000417329168102868,0.00016124635542605543,3.2249271085211085e-05,0.0003507699438965486,0.00048388839230918744,25,2.0638985616280245
6.5,337,625,0.5392,0.0003811380207335137,0.00017045304377443914,3.409060875488783e-05,0.00031077846235927695,0.00045149757910775045,25,2.0638985616280245
6.75,305,625,0.48799999999999993,0.0003449468733641592,0.00019106979530954005,3.821395906190801e-05,0.00026607713822217506,0.00042381660850614335,25,2.0638985616280245
7.0,279,625,0.4464000000000001,0.00031554156612655885,0.0002023607593495237,4.047215186990474e-05,0.00023201115009627147,0.0003990719821568462,25,2.0638985616280245
7.25,261,625,0.41759999999999997,0.00029518404573129693,0.00020176730542277997,4.035346108455599e-05,0.00021189859544216936,0.0003784694960204245,25,2.0638985616280245
7.5,246,625,0.39359999999999995,0.00027821944540191204,0.0001993758259914764,3.9875165198295277e-05,0.00019592114930447056,0.00036051774149935354,25,2.0638985616280245
7.75,227,625,0.36319999999999997,0.00025673095165135786,0.00020272914280650503,4.0545828561301e-05,0.00017304847440367224,0.0003404134288990435,25,2.0638985616280245
8.0,210,625,0.336,0.00023750440461138837,0.00019758345125163936,3.9516690250327875e-05,0.0001559459644434365,0.0003190628447793403,25,2.0638985616280245
8.25,189,625,0.3024,0.0002137539641502495,0.000195563574927432,3.91127149854864e-05,0.00013302928795033724,0.00029447864035016177,25,2.0638985616280245
8.5,182,625,0.2912,0.00020583715066320324,0.00019733378540063047,3.946675708012609e-05,0.00012438176749340836,0.0002872925338329981,25,2.0638985616280245
8.75,172,625,0.2752,0.00019452741711027997,0.00019320564945576543,3.864112989115309e-05,0.00011477604470824744,0.0002742787895123125,25,2.0638985616280245
9.0,156,625,0.24959999999999996,0.00017643184342560275,0.0001838339120346029,3.6766782406920577e-05,0.00010054893410026881,0.0002523147527509367,25,2.0638985616280245
9.25,144,625,0.2304,0.00016286016316209486,0.00018072733636315537,3.614546727263107e-05,8.825958524873876e-05,0.00023746074107545094,25,2.0638985616280245
9.5,134,625,0.2144,0.0001515504296091716,0.00017711562723994302,3.54231254479886e-05,7.844069194869886e-05,0.00022466016726964438,25,2.0638985616280245
9.75,123,625,0.19679999999999997,0.00013910972270095602,0.00017158273556588819,3.431654711317764e-05,6.828385047402834e-05,0.0002099355949278837,25,2.0638985616280245
10.0,119,625,0.1904,0.00013458582927978674,0.00016911108921881073,3.382221784376214e-05,6.478020252097635e-05,0.00020439145603859713,25,2.0638985616280245
10.25,111,625,0.1776,0.00012553804243744813,0.00016079124202775978,3.215824840555196e-05,5.916667980875273e-05,0.00019190940506614353,25,2.0638985616280245
10.5,102,625,0.1632,0.00011535928223981722,0.00014870256849316578,2.9740513698633154e-05,5.3977878795129686e-05,0.00017674068568450475,25,2.0638985616280245
10.75,95,625,0.152,0.00010744246875277091,0.00014160709283758812,2.8321418567517623e-05,4.898993370800606e-05,0.00016589500379753577,25,2.0638985616280245
11.0,81,625,0.1296,9.160884177867836e-05,0.0001293840438727423,2.587680877454846e-05,3.820173336936435e-05,0.00014501595018799238,25,2.0638985616280245
11.25,77,625,0.1232,8.708494835750907e-05,0.0001256326790857622,2.5126535817152444e-05,3.52263272257931e-05,0.00013894356948922502,25,2.0638985616280245
11.5,72,625,0.1152,8.143008158104743e-05,0.00011523308751079107,2.3046617502158215e-05,3.3864200867951835e-05,0.00012899596229414302,25,2.0638985616280245
11.75,61,625,0.09759999999999999,6.898937467283185e-05,0.0001045513350387383,2.091026700774766e-05,2.5832704672283516e-05,0.00011214604467338018,25,2.0638985616280245
12.0,58,625,0.0928,6.559645460695488e-05,0.0001005363643822454,2.010727287644908e-05,2.409708303898943e-05,0.00010709582617492032,25,2.0638985616280245
12.25,53,625,0.0848,5.994158783049325e-05,9.839305693529681e-05,1.9678611387059364e-05,1.9326930093904568e-05,0.00010055624556708193,25,2.0638985616280245
12.5,52,625,0.08320000000000001,5.881061447520093e-05,9.44548971436036e-05,1.889097942872072e-05,1.982154920451963e-05,9.779967974588222e-05,25,2.0638985616280245
12.75,50,625,0.08,5.6548667764616275e-05,9.448310526641957e-05,1.8896621053283914e-05,1.754795875311376e-05,9.55493767761188e-05,25,2.0638985616280245
13.0,45,625,0.07199999999999998,5.089380098815464e-05,8.941129439216489e-05,1.788225887843298e-05,1.398663261029684e-05,8.780096936601243e-05,25,2.0638985616280245
13.25,42,625,0.0672,4.7500880922277665e-05,8.665672048152323e-05,1.7331344096304646e-05,1.1730744770834154e-05,8.327101707372118e-05,25,2.0638985616280245
13.5,31,625,0.049600000000000005,3.506017401406209e-05,7.581529467825362e-05,1.5163058935650724e-05,3.765158486891595e-06,6.635518954123259e-05,25,2.0638985616280245
13.75,25,625,0.04,2.8274333882308137e-05,6.828900408934606e-05,1.3657800817869211e-05,8.601841930581331e-08,5.646264934531046e-05,25,2.0638985616280245
14.0,20,625,0.032,2.261946710584651e-05,5.771474235728388e-05,1.1542948471456775e-05,0.0,4.644294185303255e-05,25,2.0638985616280245
14.25,16,625,0.0256,1.809557368467721e-05,5.46799593751313e-05,1.093599187502626e-05,0.0,4.066635158551967e-05,25,2.0638985616280245
14.5,15,625,0.024,1.6964600329384882e-05,5.475301212564375e-05,1.095060242512875e-05,0.0,3.9565532923568466e-05,25,2.0638985616280245
14.75,14,625,0.0224,1.5833626974092556e-05,5.480165985814189e-05,1.0960331971628377e-05,0.0,3.845464036530201e-05,25,2.0638985616280245
15.0,14,625,0.0224,1.5833626974092556e-05,5.480165985814189e-05,1.0960331971628377e-05,0.0,3.845464036530201e-05,25,2.0638985616280245
15.25,13,625,0.0208,1.470265361880023e-05,4.972854390324483e-05,9.945708780648967e-06,0.0,3.522958766555284e-05,25,2.0638985616280245
15.5,12,625,0.019200000000000002,1.3571680263507907e-05,4.972854390324483e-05,9.945708780648967e-06,0.0,3.409861431026052e-05,25,2.0638985616280245
15.75,12,625,0.019200000000000002,1.3571680263507907e-05,4.972854390324483e-05,9.945708780648967e-06,0.0,3.409861431026052e-05,25,2.0638985616280245
16.0,11,625,0.0176,1.2440706908215581e-05,4.47652150402205e-05,8.9530430080441e-06,0.0,3.091887949471164e-05,25,2.0638985616280245
16.25,11,625,0.0176,1.2440706908215581e-05,4.47652150402205e-05,8.9530430080441e-06,0.0,3.091887949471164e-05,25,2.0638985616280245
16.5,11,625,0.0176,1.2440706908215581e-05,4.47652150402205e-05,8.9530430080441e-06,0.0,3.091887949471164e-05,25,2.0638985616280245
16.75,10,625,0.016,1.1309733552923255e-05,3.998594644342529e-05,7.997189288685058e-06,0.0,2.781512102290739e-05,25,2.0638985616280245
17.0,10,625,0.016,1.1309733552923255e-05,3.998594644342529e-05,7.997189288685058e-06,0.0,2.781512102290739e-05,25,2.0638985616280245
17.25,10,625,0.016,1.1309733552923255e-05,3.998594644342529e-05,7.997189288685058e-06,0.0,2.781512102290739e-05,25,2.0638985616280245
17.5,10,625,0.016,1.1309733552923255e-05,3.998594644342529e-05,7.997189288685058e-06,0.0,2.781512102290739e-05,25,2.0638985616280245
17.75,10,625,0.016,1.1309733552923255e-05,3.998594644342529e-05,7.997189288685058e-06,0.0,2.781512102290739e-05,25,2.0638985616280245
18.0,9,625,0.0144,1.0178760197630929e-05,3.5465227827758666e-05,7.093045565551733e-06,0.0,2.481808673793519e-05,25,2.0638985616280245
18.25,9,625,0.0144,1.0178760197630929e-05,3.5465227827758666e-05,7.093045565551733e-06,0.0,2.481808673793519e-05,25,2.0638985616280245
18.5,7,625,0.0112,7.916813487046278e-06,2.770307633149626e-05,5.5406152662992526e-06,0.0,1.935208136569558e-05,25,2.0638985616280245
18.75,6,625,0.009600000000000001,6.785840131753954e-06,2.486427195162242e-05,4.972854390324484e-06,0.0,1.704930715513026e-05,25,2.0638985616280245
19.0,6,625,0.009600000000000001,6.785840131753954e-06,2.486427195162242e-05,4.972854390324484e-06,0.0,1.704930715513026e-05,25,2.0638985616280245
19.25,4,625,0.0063999999999999994,4.523893421169301e-06,1.765731585010623e-05,3.5314631700212457e-06,0.0,1.1812475178218494e-05,25,2.0638985616280245
19.5,4,625,0.0063999999999999994,4.523893421169301e-06,1.765731585010623e-05,3.5314631700212457e-06,0.0,1.1812475178218494e-05,25,2.0638985616280245
19.75,4,625,0.0063999999999999994,4.523893421169301e-06,1.765731585010623e-05,3.5314631700212457e-06,0.0,1.1812475178218494e-05,25,2.0638985616280245
20.0,4,625,0.0063999999999999994,4.523893421169301e-06,1.765731585010623e-05,3.5314631700212457e-06,0.0,1.1812475178218494e-05,25,2.0638985616280245
20.25,1,625,0.0016,1.1309733552923255e-06,5.6548667764616275e-06,1.1309733552923255e-06,0.0,3.4651876365197766e-06,25,2.0638985616280245
20.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
20.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
21.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
21.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
21.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
21.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
22.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
22.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
22.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
22.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
23.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
23.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
23.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
23.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
24.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
24.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
24.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
24.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
25.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
25.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
25.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
25.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
26.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
26.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
26.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
26.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
27.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
27.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
27.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
27.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
28.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
28.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
28.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
28.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
29.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
29.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
29.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
29.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
30.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
