velocity_m_per_s,captured_count,launched_count,capture_fraction,capture_cross_section_m2,capture_cross_section_sample_std_m2,capture_cross_section_disc_cluster_sem_m2,capture_cross_section_t95_lower_m2,capture_cross_section_t95_upper_m2,disc_count,student_t_critical_95
6.25,507,625,0.8111999999999999,0.000573403491133209,7.635815278008988e-05,1.5271630556017976e-05,0.0005418843947949289,0.000604922587471489,25,2.0638985616280245
6.5,497,625,0.7952,0.0005620937575802858,8.175146063674744e-05,1.635029212734949e-05,0.0005283484131764512,0.0005958391019841204,25,2.0638985616280245
6.75,481,625,0.7696000000000001,0.0005439981838956086,7.712210056963236e-05,1.5424420113926472e-05,0.0005121637454085293,0.0005758326223826878,25,2.0638985616280245
7.0,465,625,0.7440000000000001,0.0005259026102109314,9.82846646612085e-05,1.96569329322417e-05,0.00048533269460605924,0.0005664725258158036,25,2.0638985616280245
7.25,444,625,0.7104,0.0005021521697497925,0.00011019738000087086,2.2039476000174173e-05,0.0004566649269339977,0.0005476394125655873,25,2.0638985616280245
7.5,417,625,0.6671999999999999,0.0004716158891568997,0.00012262719095512117,2.4525438191024234e-05,0.00042099787255114776,0.0005222339057626516,25,2.0638985616280245
7.75,386,625,0.6176,0.00043655571514283767,0.00015007608746053436,3.001521749210687e-05,0.00037460735093392596,0.0004985040793517493,25,2.0638985616280245
8.0,362,625,0.5791999999999998,0.00040941235461582174,0.0001610065468722476,3.220130937444952e-05,0.0003429521185153564,0.0004758725907162871,25,2.0638985616280245
8.25,331,625,0.5296,0.0003743521806017597,0.00018146308006795905,3.629261601359181e-05,0.0002994479026135894,0.00044925645858993006,25,2.0638985616280245
8.5,302,625,0.48319999999999996,0.00034155395329828225,0.0001912301151047091,3.824602302094182e-05,0.0002626180413973681,0.0004204898651991964,25,2.0638985616280245
8.75,283,625,0.45280000000000004,0.0003200654595477281,0.00019971635997680933,3.994327199536187e-05,0.00023762659792978382,0.00040250432116567243,25,2.0638985616280245
9.0,237,625,0.37920000000000004,0.00026804068520428116,0.00019368778615288243,3.8737557230576486e-05,0.00018809029655511106,0.00034799107385345126,25,2.0638985616280245
9.25,215,625,0.344,0.00024315927138784997,0.00018966999773809958,3.7933999547619916e-05,0.00016486734428471908,0.00032145119849098086,25,2.0638985616280245
9.5,194,625,0.3104,0.00021940883092671116,0.0001961078664752152,3.922157329504304e-05,0.0001384594822182837,0.0003003581796351386,25,2.0638985616280245
9.75,180,625,0.288,0.00020357520395261858,0.00018896621053283915,3.779324210656783e-05,0.00012557378592961354,0.00028157662197562364,25,2.0638985616280245
10.0,171,625,0.2736,0.00019339644375498767,0.0001819030978819442,3.638061957638884e-05,0.0001183105353401424,0.00026848235216983296,25,2.0638985616280245
10.25,150,625,0.23999999999999996,0.0001696460032938488,0.00017120959398128188,3.4241918796256376e-05,9.897415634287165e-05,0.00024031785024482597,25,2.0638985616280245
10.5,132,625,0.21120000000000003,0.00014928848289858697,0.00016537464283094497,3.3074928566188996e-05,8.102518540487985e-05,0.0002175517803922941,25,2.0638985616280245
10.75,127,625,0.2032,0.00014363361612212532,0.00016383669242781587,3.276733848556317e-05,7.600515335339288e-05,0.00021126207889085775,25,2.0638985616280245
11.0,110,625,0.17600000000000002,0.0001244070690821558,0.00015028014596343964,3.0056029192687928e-05,6.237447366311728e-05,0.00018643966450119435,25,2.0638985616280245
11.25,101,625,0.1616,0.00011422830888452487,0.00014474323488981592,2.8948646977963185e-05,5.448123802562919e-05,0.00017397537974342056,25,2.0638985616280245
11.5,82,625,0.13119999999999998,9.273981513397068e-05,0.00012419268486447342,2.4838536972894685e-05,4.147559440266883e-05,0.00014400403586527254,25,2.0638985616280245
11.75,79,625,0.1264,8.934689506809372e-05,0.00012423559130377888,2.4847118260755776e-05,3.806496342911845e-05,0.000140628826707069,25,2.0638985616280245
12.0,74,625,0.11839999999999999,8.369202829163208e-05,0.00012201721002792715,2.440344200558543e-05,3.33257994375314e-05,0.00013405825714573276,25,2.0638985616280245
12.25,68,625,0.10880000000000001,7.690618815987814e-05,0.00011206770407405613,2.2413540814811225e-05,3.064691351119823e-05,0.00012316546280855806,25,2.0638985616280245
12.5,61,625,0.09759999999999999,6.898937467283185e-05,0.00011253042802181856,2.250608560436371e-05,2.2539096966108397e-05,0.0001154396523795553,25,2.0638985616280245
12.75,55,625,0.08800000000000001,6.22035345410779e-05,0.00010388653624311098,2.0777307248622196e-05,1.9321279996143025e-05,0.00010508578908601279,25,2.0638985616280245
13.0,48,625,0.07680000000000001,5.428672105403163e-05,9.825754790950984e-05,1.965150958190197e-05,1.3727998694124814e-05,9.484544341393844e-05,25,2.0638985616280245
13.25,46,625,0.0736,5.202477434344697e-05,9.507354255887217e-05,1.9014708511774435e-05,1.278034479621956e-05,9.126920389067439e-05,25,2.0638985616280245
13.5,41,625,0.06559999999999999,4.636990756698534e-05,8.861797518507624e-05,1.772359503701525e-05,9.790205263211972e-06,8.294960987075871e-05,25,2.0638985616280245
13.75,37,625,0.059199999999999996,4.184601414581604e-05,8.795393467956876e-05,1.759078693591375e-05,5.5404142908786056e-06,7.815161400075347e-05,25,2.0638985616280245
14.0,35,625,0.055999999999999994,3.958406743523139e-05,8.752874051616195e-05,1.750574810323239e-05,3.4539791047475437e-06,7.571415576571524e-05,25,2.0638985616280245
14.25,34,625,0.054400000000000004,3.845309407993907e-05,8.47758646598739e-05,1.695517293197478e-05,3.459337053481908e-06,7.344685110639623e-05,25,2.0638985616280245
14.5,31,625,0.04960000000000001,3.50601740140621e-05,7.840712904701045e-05,1.568142580940209e-05,2.6953018417605437e-06,6.742504618636365e-05,25,2.0638985616280245
14.75,25,625,0.04,2.8274333882308137e-05,6.973698852572272e-05,1.3947397705144544e-05,0.0,5.706034794440997e-05,25,2.0638985616280245
15.0,24,625,0.038400000000000004,2.7143360527015815e-05,6.754351144528647e-05,1.3508702289057295e-05,0.0,5.502395175086237e-05,25,2.0638985616280245
15.25,22,625,0.035199999999999995,2.4881413816431155e-05,6.443405766644104e-05,1.2886811533288208e-05,0.0,5.1478485603956125e-05,25,2.0638985616280245
15.5,20,625,0.032,2.261946710584651e-05,5.88577195003541e-05,1.177154390007082e-05,0.0,4.691473962934382e-05,25,2.0638985616280245
15.75,18,625,0.0288,2.0357520395261858e-05,5.858543869019702e-05,1.1717087738039403e-05,0.0,4.454040092427074e-05,25,2.0638985616280245
16.0,18,625,0.0288,2.0357520395261858e-05,5.858543869019702e-05,1.1717087738039403e-05,0.0,4.454040092427074e-05,25,2.0638985616280245
16.25,14,625,0.0224,1.5833626974092556e-05,5.036748073167854e-05,1.0073496146335708e-05,0.0,3.662430118108027e-05,25,2.0638985616280245
16.5,13,625,0.0208,1.470265361880023e-05,4.972854390324483e-05,9.945708780648967e-06,0.0,3.522958766555284e-05,25,2.0638985616280245
16.75,12,625,0.019200000000000002,1.3571680263507907e-05,4.4794969257557006e-05,8.958993851511401e-06,0.0,3.20621347872766e-05,25,2.0638985616280245
17.0,12,625,0.019200000000000002,1.3571680263507907e-05,4.4794969257557006e-05,8.958993851511401e-06,0.0,3.20621347872766e-05,25,2.0638985616280245
17.25,10,625,0.016,1.1309733552923255e-05,3.998594644342529e-05,7.997189288685058e-06,0.0,2.781512102290739e-05,25,2.0638985616280245
17.5,9,625,0.0144,1.0178760197630929e-05,3.5465227827758666e-05,7.093045565551733e-06,0.0,2.481808673793519e-05,25,2.0638985616280245
17.75,8,625,0.0128,9.047786842338604e-06,3.1315234204652506e-05,6.263046840930501e-06,0.0,2.1974080208744008e-05,25,2.0638985616280245
18.0,7,625,0.0112,7.916813487046278e-06,2.770307633149626e-05,5.5406152662992526e-06,0.0,1.935208136569558e-05,25,2.0638985616280245
18.25,5,625,0.008,5.6548667764616275e-06,1.9992973221712645e-05,3.998594644342529e-06,0.0,1.3907560511453695e-05,25,2.0638985616280245
18.5,3,625,0.0048000000000000004,3.392920065876977e-06,1.2432135975811208e-05,2.4864271951622416e-06,0.0,8.52465357756513e-06,25,2.0638985616280245
18.75,3,625,0.0048000000000000004,3.392920065876977e-06,1.2432135975811208e-05,2.4864271951622416e-06,0.0,8.52465357756513e-06,25,2.0638985616280245
19.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
19.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
19.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
19.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
20.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
20.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
20.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
20.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
21.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
21.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
21.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
21.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
22.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
22.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
22.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
22.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
23.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
23.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
23.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
23.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
24.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
24.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
24.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
24.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
25.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
25.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
25.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
25.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
26.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
26.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
26.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
26.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
27.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
27.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
27.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
27.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
28.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
28.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
28.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
28.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
29.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
29.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
29.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
29.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
30.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
