velocity_m_per_s,captured_count,launched_count,capture_fraction,capture_cross_section_m2,capture_cross_section_sample_std_m2,capture_cross_section_disc_cluster_sem_m2,capture_cross_section_t95_lower_m2,capture_cross_section_t95_upper_m2,disc_count,student_t_critical_95
7.0,456,625,0.7295999999999999,0.0005157238500133004,0.00010429614467762759,2.0859228935525517e-05,0.0004726725174165996,0.0005587751826100012,25,2.0638985616280245
7.25,438,625,0.7008000000000001,0.0004953663296180386,0.00011430433501055898,2.2860867002111795e-05,0.0004481838190948105,0.0005425488401412667,25,2.0638985616280245
7.5,415,625,0.664,0.0004693539424463151,0.00012512257982166125,2.502451596433225e-05,0.0004177058799420922,0.0005210020049505379,25,2.0638985616280245
7.75,387,625,0.6192,0.00043768668849812994,0.00014233911131730534,2.846782226346107e-05,0.0003789319910758904,0.0004964413859203695,25,2.0638985616280245
8.0,351,625,0.5616000000000001,0.0003969716477076063,0.0001635436615430514,3.2708732308610276e-05,0.00032946414214318943,0.0004644791532720231,25,2.0638985616280245
8.25,321,625,0.5136,0.0003630424470488364,0.00017289009570561065,3.457801914112213e-05,0.00029167692307952817,0.0004344079710181447,25,2.0638985616280245
8.5,292,625,0.4672000000000001,0.0003302442197453591,0.00017689733296502217,3.5379466593004435e-05,0.0002572245895328905,0.0004032638499578277,25,2.0638985616280245
8.75,265,625,0.42400000000000004,0.00029970793915246627,0.00018931843117498098,3.7863686234996196e-05,0.00022156113159412278,0.0003778547467108098,25,2.0638985616280245
9.0,221,625,0.3536,0.00024994511151960394,0.0001890860391656198,3.7817207833123955e-05,0.00017189423066803135,0.00032799599237117653,25,2.0638985616280245
9.25,201,625,0.3216,0.00022732564441375742,0.00018816776316060108,3.763355263212022e-05,0.00014965380926737194,0.0003049974795601429,25,2.0638985616280245
9.5,182,625,0.2912,0.00020583715066320324,0.0001894099012565178,3.788198025130356e-05,0.0001276525861109166,0.0002840217152154899,25,2.0638985616280245
9.75,169,625,0.27040000000000003,0.00019113449704440304,0.00018201293612508032,3.6402587225016065e-05,0.00011600324963115367,0.0002662657444576524,25,2.0638985616280245
10.0,163,625,0.26080000000000003,0.0001843486569126491,0.00017640707143677322,3.528141428735464e-05,0.00011153139671277541,0.00025716591711252276,25,2.0638985616280245
10.25,144,625,0.2304,0.00016286016316209486,0.00017319808578799878,3.4639617157599756e-05,9.136750713517929e-05,0.00023435281918901042,25,2.0638985616280245
10.5,126,625,0.2016,0.000142502642766833,0.00015858011640155795,3.171602328031159e-05,7.704398793803698e-05,0.00020796129759562902,25,2.0638985616280245
10.75,116,625,0.1856,0.00013119290921390975,0.00015223569344471755,3.044713868894351e-05,6.835310346811027e-05,0.00019403271495970924,25,2.0638985616280245
11.0,105,625,0.168,0.00011875220230569419,0.0001453220080277965,2.90644016055593e-05,5.8766225637401104e-05,0.00017873817897398728,25,2.0638985616280245
11.25,91,625,0.14559999999999998,0.0001029185753316016,0.0001297953101479228,2.595906202958456e-05,4.9341704547529354e-05,0.00015649544611567385,25,2.0638985616280245
11.5,85,625,0.13599999999999998,9.613273519984765e-05,0.00012775702829316877,2.5551405658633752e-05,4.339722581341928e-05,0.000148868244586276,25,2.0638985616280245
11.75,75,625,0.11999999999999998,8.48230016469244e-05,0.00011912188601456169,2.382437720291234e-05,3.565190380615013e-05,0.00013399409948769867,25,2.0638985616280245
12.0,72,625,0.1152,8.143008158104743e-05,0.00011552179139442475,2.3104358278884948e-05,3.374502976191825e-05,0.0001291151334001766,25,2.0638985616280245
12.25,64,625,0.1024,7.238229473870883e-05,0.00010799907307548243,2.1599814615096486e-05,2.7802468423179215e-05,0.00011696212105423846,25,2.0638985616280245
12.5,60,625,0.09599999999999999,6.785840131753952e-05,0.00010292012885470535,2.058402577094107e-05,2.5375060136380054e-05,0.00011034174249869898,25,2.0638985616280245
12.75,52,625,0.0832,5.881061447520092e-05,9.825754790950983e-05,1.9651509581901966e-05,1.8251892115294112e-05,9.936933683510773e-05,25,2.0638985616280245
13.0,44,625,0.0704,4.9762827632862325e-05,8.988688973875884e-05,1.7977377947751767e-05,1.2659343144654085e-05,8.686631212107056e-05,25,2.0638985616280245
13.25,44,625,0.0704,4.9762827632862325e-05,8.988688973875884e-05,1.7977377947751767e-05,1.2659343144654085e-05,8.686631212107056e-05,25,2.0638985616280245
13.5,39,625,0.0624,4.4107960856400694e-05,8.755918000256856e-05,1.751183600051371e-05,7.965307723474587e-06,8.02506139893268e-05,25,2.0638985616280245
13.75,37,625,0.059199999999999996,4.184601414581604e-05,8.795393467956876e-05,1.759078693591375e-05,5.5404142908786056e-06,7.815161400075347e-05,25,2.0638985616280245
14.0,34,625,0.054400000000000004,3.845309407993907e-05,8.358880152094059e-05,1.6717760304188117e-05,3.949332634483128e-06,7.295685552539502e-05,25,2.0638985616280245
14.25,32,625,0.0512,3.619114736935442e-05,7.808358863946355e-05,1.561671772789271e-05,3.959826113405779e-06,6.842246862530306e-05,25,2.0638985616280245
14.5,31,625,0.049600000000000005,3.506017401406209e-05,7.493143030621879e-05,1.4986286061243758e-05,4.129999768114989e-06,6.599034826000919e-05,25,2.0638985616280245
14.75,26,625,0.0416,2.940530723760046e-05,6.803488640445355e-05,1.3606977280890709e-05,1.321886399464919e-06,5.7488728075736e-05,25,2.0638985616280245
15.0,23,625,0.0368,2.6012387171723485e-05,6.31811696319766e-05,1.263623392639532e-05,0.0,5.209229219680603e-05,25,2.0638985616280245
15.25,21,625,0.0336,2.3750440461138833e-05,5.980094028266376e-05,1.1960188056532753e-05,0.0,4.843505538781746e-05,25,2.0638985616280245
15.5,19,625,0.030399999999999996,2.148849375055418e-05,5.787611802536273e-05,1.1575223605072546e-05,0.0,4.5378581099586166e-05,25,2.0638985616280245
15.75,18,625,0.0288,2.0357520395261858e-05,5.322288191329605e-05,1.064457638265921e-05,0.0,4.232684628057184e-05,25,2.0638985616280245
16.0,13,625,0.0208,1.470265361880023e-05,4.972854390324483e-05,9.945708780648967e-06,0.0,3.522958766555284e-05,25,2.0638985616280245
16.25,13,625,0.0208,1.470265361880023e-05,4.972854390324483e-05,9.945708780648967e-06,0.0,3.522958766555284e-05,25,2.0638985616280245
16.5,12,625,0.019200000000000002,1.3571680263507907e-05,4.4794969257557006e-05,8.958993851511401e-06,0.0,3.20621347872766e-05,25,2.0638985616280245
16.75,12,625,0.019200000000000002,1.3571680263507907e-05,4.4794969257557006e-05,8.958993851511401e-06,0.0,3.20621347872766e-05,25,2.0638985616280245
17.0,11,625,0.0176,1.2440706908215581e-05,4.0052534243828615e-05,8.010506848765723e-06,0.0,2.8973580471294595e-05,25,2.0638985616280245
17.25,10,625,0.016,1.1309733552923255e-05,3.998594644342529e-05,7.997189288685058e-06,0.0,2.781512102290739e-05,25,2.0638985616280245
17.5,10,625,0.016,1.1309733552923255e-05,3.998594644342529e-05,7.997189288685058e-06,0.0,2.781512102290739e-05,25,2.0638985616280245
17.75,9,625,0.0144,1.0178760197630929e-05,3.5465227827758666e-05,7.093045565551733e-06,0.0,2.481808673793519e-05,25,2.0638985616280245
18.0,7,625,0.0112,7.916813487046278e-06,2.770307633149626e-05,5.5406152662992526e-06,0.0,1.935208136569558e-05,25,2.0638985616280245
18.25,6,625,0.009600000000000001,6.785840131753954e-06,2.486427195162242e-05,4.972854390324484e-06,0.0,1.704930715513026e-05,25,2.0638985616280245
18.5,4,625,0.0064,4.523893421169302e-06,1.5657617102326253e-05,3.1315234204652505e-06,0.0,1.0987040104372004e-05,25,2.0638985616280245
18.75,2,625,0.0032,2.261946710584651e-06,7.828808551163126e-06,1.5657617102326252e-06,0.0,5.493520052186002e-06,25,2.0638985616280245
19.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
19.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
19.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
19.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
20.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
20.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
20.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
20.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
21.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
21.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
21.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
21.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
22.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
22.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
22.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
22.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
23.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
23.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
23.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
23.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
24.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
24.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
24.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
24.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
25.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
25.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
25.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
25.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
26.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
26.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
26.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
26.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
27.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
27.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
27.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
27.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
28.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
28.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
28.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
28.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
29.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
29.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
29.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
29.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
30.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
