velocity_m_per_s,captured_count,launched_count,capture_fraction,capture_cross_section_m2,capture_cross_section_sample_std_m2,capture_cross_section_disc_cluster_sem_m2,capture_cross_section_t95_lower_m2,capture_cross_section_t95_upper_m2,disc_count,student_t_critical_95
6.75,479,625,0.7664000000000001,0.0005417362371850239,8.430304521890316e-05,1.6860609043780633e-05,0.0005069376504313926,0.0005765348239386552,25,2.0638985616280245
7.0,467,625,0.7472,0.000528164556921516,9.224253167722113e-05,1.8448506335444225e-05,0.0004900887112316071,0.0005662404026114249,25,2.0638985616280245
7.25,449,625,0.7183999999999999,0.0005078070365262541,0.00010371967075315744,2.074393415063149e-05,0.0004649936606702593,0.0005506204123822489,25,2.0638985616280245
7.5,422,625,0.6752,0.00047727075593336133,0.0001283604934675096,2.5672098693501923e-05,0.00042428614836587,0.0005302553635008527,25,2.0638985616280245
7.75,388,625,0.6208,0.0004388176618534223,0.00014717146134510814,2.943429226902163e-05,0.0003780682683768497,0.000499567055329995,25,2.0638985616280245
8.0,361,625,0.5776,0.00040828138126052947,0.0001605839459071867,3.211678918143734e-05,0.00034199558626485046,0.0004745671762562085,25,2.0638985616280245
8.25,333,625,0.5328,0.0003766141273123444,0.0001848169880924211,3.696339761848422e-05,0.0003003254241346701,0.00045290283049001875,25,2.0638985616280245
8.5,308,625,0.4928,0.00034833979343003627,0.0001882102437488295,3.7642048749765905e-05,0.00027065042315866245,0.0004260291637014101,25,2.0638985616280245
8.75,281,625,0.44959999999999994,0.00031780351283714343,0.0002026239587315567,4.052479174631134e-05,0.00023416445344165621,0.00040144257223263065,25,2.0638985616280245
9.0,247,625,0.39519999999999994,0.00027935041875720435,0.0001981423681173145,3.96284736234629e-05,0.00019756126904622517,0.00036113956846818356,25,2.0638985616280245
9.25,223,625,0.35680000000000006,0.00025220705823018864,0.00019536589476143673,3.9073178952287345e-05,0.00017156398039232837,0.0003328501360680489,25,2.0638985616280245
9.5,200,625,0.31999999999999995,0.00022619467105846507,0.00019315047148820984,3.863009429764197e-05,0.00014646607500200687,0.00030592326711492327,25,2.0638985616280245
9.75,185,625,0.296,0.0002092300707290802,0.0001908953819502247,3.817907639004494e-05,0.00013043232988337999,0.0002880278115747804,25,2.0638985616280245
10.0,175,625,0.27999999999999997,0.00019792033717615692,0.0001870171398464868,3.7403427969297365e-05,0.00012072345599036667,0.0002751172183619472,25,2.0638985616280245
10.25,152,625,0.24320000000000003,0.0001719079500044335,0.0001742794100293447,3.485588200586894e-05,9.996894526824445e-05,0.00024384695474062253,25,2.0638985616280245
10.5,138,625,0.2208,0.00015607432303034092,0.00016589751067662753,3.317950213532551e-05,8.759519629770863e-05,0.0002245534497629732,25,2.0638985616280245
10.75,127,625,0.2032,0.00014363361612212532,0.00016383669242781587,3.276733848556317e-05,7.600515335339288e-05,0.00021126207889085775,25,2.0638985616280245
11.0,113,625,0.1808,0.00012779998914803277,0.00015660169766599225,3.132033953319845e-05,6.315798543576313e-05,0.0001924419928603024,25,2.0638985616280245
11.25,100,625,0.16,0.00011309733552923255,0.0001448628536161574,2.897257072323148e-05,5.330088848688888e-05,0.00017289378257157623,25,2.0638985616280245
11.5,83,625,0.1328,9.387078848926301e-05,0.00012504801649330523,2.5009603298661046e-05,4.225350421426898e-05,0.00014548807276425704,25,2.0638985616280245
11.75,79,625,0.1264,8.934689506809372e-05,0.00012342861360915272,2.4685722721830544e-05,3.8398067449759415e-05,0.00014029572268642803,25,2.0638985616280245
12.0,77,625,0.1232,8.708494835750907e-05,0.00012403165352450153,2.4806330704900306e-05,3.5887198096396224e-05,0.00013828269861862193,25,2.0638985616280245
12.25,67,625,0.1072,7.57752148045858e-05,0.00011418770980417797,2.2837541960835593e-05,2.8640844800497573e-05,0.00012290958480867405,25,2.0638985616280245
12.5,62,625,0.09920000000000001,7.012034802812418e-05,0.00011603964831233427,2.3207929662466854e-05,2.2221535379394473e-05,0.0001180191606768539,25,2.0638985616280245
12.75,53,625,0.0848,5.994158783049325e-05,0.00010430891902327873,2.0861783804655748e-05,1.6884982243069436e-05,0.00010299819341791708,25,2.0638985616280245
13.0,50,625,0.08000000000000002,5.654866776461628e-05,0.00010292012885470535,2.058402577094107e-05,1.406532658345682e-05,9.903200894577574e-05,25,2.0638985616280245
13.25,47,625,0.0752,5.31557476987393e-05,9.56464061813811e-05,1.912928123627622e-05,1.3674851670210855e-05,9.263664372726775e-05,25,2.0638985616280245
13.5,44,625,0.0704,4.9762827632862325e-05,9.387476270909384e-05,1.8774952541818768e-05,1.1013230087168147e-05,8.85124251785565e-05,25,2.0638985616280245
13.75,39,625,0.0624,4.4107960856400694e-05,8.906789164200314e-05,1.7813578328400628e-05,7.342542166966485e-06,8.08733795458349e-05,25,2.0638985616280245
14.0,35,625,0.055999999999999994,3.958406743523139e-05,8.752874051616195e-05,1.750574810323239e-05,3.4539791047475437e-06,7.571415576571524e-05,25,2.0638985616280245
14.25,33,625,0.05280000000000001,3.7322120724646743e-05,8.231991908300178e-05,1.646398381660036e-05,3.342128206898192e-06,7.13021132423953e-05,25,2.0638985616280245
14.5,30,625,0.048,3.3929200658769765e-05,8.038733408698945e-05,1.607746681739789e-05,7.469400197199645e-07,6.711146129781957e-05,25,2.0638985616280245
14.75,25,625,0.04,2.8274333882308137e-05,7.208569009986342e-05,1.4417138019972683e-05,0.0,5.8029844304522465e-05,25,2.0638985616280245
15.0,24,625,0.038400000000000004,2.7143360527015815e-05,6.754351144528647e-05,1.3508702289057295e-05,0.0,5.502395175086237e-05,25,2.0638985616280245
15.25,21,625,0.0336,2.3750440461138833e-05,6.358058875664954e-05,1.2716117751329908e-05,0.0,4.999521759760122e-05,25,2.0638985616280245
15.5,20,625,0.032,2.261946710584651e-05,5.88577195003541e-05,1.177154390007082e-05,0.0,4.691473962934382e-05,25,2.0638985616280245
15.75,18,625,0.0288,2.0357520395261858e-05,5.858543869019702e-05,1.1717087738039403e-05,0.0,4.454040092427074e-05,25,2.0638985616280245
16.0,18,625,0.0288,2.0357520395261858e-05,5.858543869019702e-05,1.1717087738039403e-05,0.0,4.454040092427074e-05,25,2.0638985616280245
16.25,17,625,0.027200000000000002,1.9226547039969535e-05,5.7552914201190526e-05,1.1510582840238105e-05,0.0,4.2983222407437185e-05,25,2.0638985616280245
16.5,13,625,0.0208,1.470265361880023e-05,4.972854390324483e-05,9.945708780648967e-06,0.0,3.522958766555284e-05,25,2.0638985616280245
16.75,13,625,0.0208,1.470265361880023e-05,4.972854390324483e-05,9.945708780648967e-06,0.0,3.522958766555284e-05,25,2.0638985616280245
17.0,12,625,0.019200000000000002,1.3571680263507907e-05,4.4794969257557006e-05,8.958993851511401e-06,0.0,3.20621347872766e-05,25,2.0638985616280245
17.25,9,625,0.0144,1.0178760197630929e-05,3.5465227827758666e-05,7.093045565551733e-06,0.0,2.481808673793519e-05,25,2.0638985616280245
17.5,9,625,0.0144,1.0178760197630929e-05,3.5465227827758666e-05,7.093045565551733e-06,0.0,2.481808673793519e-05,25,2.0638985616280245
17.75,8,625,0.0128,9.047786842338604e-06,3.1315234204652506e-05,6.263046840930501e-06,0.0,2.1974080208744008e-05,25,2.0638985616280245
18.0,6,625,0.0096,6.785840131753952e-06,2.348642565348938e-05,4.6972851306978755e-06,0.0,1.6480560156558004e-05,25,2.0638985616280245
18.25,5,625,0.008,5.6548667764616275e-06,1.9992973221712645e-05,3.998594644342529e-06,0.0,1.3907560511453695e-05,25,2.0638985616280245
18.5,3,625,0.0048000000000000004,3.392920065876977e-06,1.2432135975811208e-05,2.4864271951622416e-06,0.0,8.52465357756513e-06,25,2.0638985616280245
18.75,2,625,0.0032,2.261946710584651e-06,1.1309733552923255e-05,2.261946710584651e-06,0.0,6.930375273039553e-06,25,2.0638985616280245
19.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
19.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
19.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
19.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
20.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
20.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
20.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
20.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
21.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
21.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
21.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
21.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
22.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
22.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
22.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
22.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
23.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
23.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
23.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
23.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
24.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
24.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
24.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
24.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
25.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
25.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
25.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
25.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
26.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
26.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
26.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
26.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
27.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
27.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
27.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
27.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
28.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
28.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
28.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
28.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
29.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
29.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
29.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
29.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
30.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
