velocity_m_per_s,captured_count,launched_count,capture_fraction,capture_cross_section_m2,capture_cross_section_sample_std_m2,capture_cross_section_disc_cluster_sem_m2,capture_cross_section_t95_lower_m2,capture_cross_section_t95_upper_m2,disc_count,student_t_critical_95
4.25,601,625,0.9615999999999999,0.0006797149865306875,3.9550393190569566e-05,7.910078638113913e-06,0.0006633893866071197,0.0006960405864542554,25,2.0638985616280245
4.5,588,625,0.9407999999999999,0.0006650123329118873,4.4794969257557006e-05,8.958993851511401e-06,0.0006465218783881186,0.000683502787435656,25,2.0638985616280245
4.75,572,625,0.9152,0.0006469167592272102,5.789913497517912e-05,1.1579826995035824e-05,0.0006230171709482544,0.000670816347506166,25,2.0638985616280245
5.0,558,625,0.8927999999999999,0.0006310831322531176,5.869904251744065e-05,1.173980850348813e-05,0.00060685335836898,0.0006553129061372552,25,2.0638985616280245
5.25,522,625,0.8351999999999999,0.0005903680914625939,6.443405766644103e-05,1.2886811533288205e-05,0.0005637710196750689,0.0006169651632501189,25,2.0638985616280245
5.5,489,625,0.7824000000000001,0.0005530459707379472,8.246546074888934e-05,1.6493092149777866e-05,0.0005190059015732222,0.0005870860399026722,25,2.0638985616280245
5.75,467,625,0.7472,0.000528164556921516,9.920222398903266e-05,1.984044479780653e-05,0.00048721589144126286,0.0005691132224017691,25,2.0638985616280245
6.0,439,625,0.7024,0.0004964973029733309,0.00010769020361878808,2.1538040723757617e-05,0.0004520449717032818,0.0005409496342433801,25,2.0638985616280245
6.25,405,625,0.648,0.0004580442088933918,0.00010797439603344305,2.159487920668861e-05,0.00041347456876017626,0.0005026138490266073,25,2.0638985616280245
6.5,376,625,0.6016,0.0004252459815899144,0.00011556791708657796,2.311358341731559e-05,0.0003775418900208474,0.00047295007315898145,25,2.0638985616280245
6.75,346,625,0.5536,0.00039131678093114457,0.00013076688376375498,2.6153376752750998e-05,0.00033733886426942595,0.0004452946975928632,25,2.0638985616280245
7.0,318,625,0.5088,0.0003596495269829595,0.0001391200665848757,2.782401331697514e-05,0.0003022235859193355,0.0004170754680465835,25,2.0638985616280245
7.25,292,625,0.46719999999999995,0.000330244219745359,0.0001495513598378584,2.991027196757168e-05,0.0002685124524535848,0.0003919759870371332,25,2.0638985616280245
7.5,266,625,0.4255999999999999,0.00030083891250775853,0.00015526874757818124,3.1053749515636244e-05,0.00023674712354927993,0.00036493070146623716,25,2.0638985616280245
7.75,247,625,0.39519999999999994,0.00027935041875720435,0.00015685673561412553,3.137134712282511e-05,0.00021460314055407213,0.0003440976969603366,25,2.0638985616280245
8.0,219,625,0.35040000000000004,0.0002476831648090193,0.00016693035185367483,3.3386070370734964e-05,0.0001787777021924474,0.0003165886274255912,25,2.0638985616280245
8.25,198,625,0.31679999999999997,0.00022393272434788043,0.00017158273556588819,3.431654711317764e-05,0.00015310685212095276,0.0002947585965748081,25,2.0638985616280245
8.5,179,625,0.2864,0.00020244423059732626,0.0001682025840470911,3.364051680941822e-05,0.00013301361634194463,0.0002718748448527079,25,2.0638985616280245
8.75,165,625,0.264,0.0001866106036232337,0.00016885877861321617,3.3771755722643236e-05,0.00011690912556361733,0.00025631208168285007,25,2.0638985616280245
9.0,138,625,0.2208,0.00015607432303034092,0.00016224311114487844,3.2448622228975686e-05,8.910365828514686e-05,0.00022304498777553496,25,2.0638985616280245
9.25,121,625,0.1936,0.00013684777599037138,0.00015501109695388953,3.100221939077791e-05,7.28623399824684e-05,0.00020083321199827436,25,2.0638985616280245
9.5,114,625,0.18239999999999998,0.0001289309625033251,0.0001471624077040953,2.9432481540819062e-05,6.818530618608523e-05,0.00018967661882056494,25,2.0638985616280245
9.75,96,625,0.15360000000000001,0.00010857344210806326,0.0001260984573837089,2.5219691476741778e-05,5.652255714451335e-05,0.00016062432707161317,25,2.0638985616280245
10.0,92,625,0.14720000000000003,0.00010404954868689395,0.0001237089620050753,2.4741792401015063e-05,5.2984998938339775e-05,0.00015511409843544814,25,2.0638985616280245
10.25,85,625,0.136,9.613273519984768e-05,0.00011828002468102618,2.3656004936205238e-05,4.730914063814824e-05,0.00014495632976154713,25,2.0638985616280245
10.5,81,625,0.1296,9.160884177867836e-05,0.00011522152430896468,2.3044304861792937e-05,4.404773412070622e-05,0.0001391699494366505,25,2.0638985616280245
10.75,79,625,0.12639999999999998,8.934689506809369e-05,0.00011620028866180299,2.3240057732360597e-05,4.1381773342122405e-05,0.00013731201679406497,25,2.0638985616280245
11.0,72,625,0.1152,8.143008158104743e-05,0.00010868775553717107,2.1737551107434216e-05,3.656598111709828e-05,0.00012629418204499658,25,2.0638985616280245
11.25,66,625,0.10559999999999999,7.464424144929347e-05,0.000102557002267992,2.05114004535984e-05,3.231079155613533e-05,0.00011697769134245162,25,2.0638985616280245
11.5,58,625,0.0928,6.559645460695488e-05,9.818972326699036e-05,1.9637944653398072e-05,2.5065728883475838e-05,0.00010612718033043392,25,2.0638985616280245
11.75,47,625,0.0752,5.3155747698739296e-05,7.926905031598115e-05,1.5853810063196228e-05,2.04350919129847e-05,8.587640348449389e-05,25,2.0638985616280245
12.0,40,625,0.064,4.523893421169302e-05,7.068583470577033e-05,1.4137166941154065e-05,1.6061255696349884e-05,7.441661272703616e-05,25,2.0638985616280245
12.25,35,625,0.055999999999999994,3.958406743523139e-05,6.680964444144769e-05,1.3361928888289538e-05,1.2006401622114661e-05,6.716173324834812e-05,25,2.0638985616280245
12.5,35,625,0.055999999999999994,3.958406743523139e-05,6.680964444144769e-05,1.3361928888289538e-05,1.2006401622114661e-05,6.716173324834812e-05,25,2.0638985616280245
12.75,30,625,0.048,3.3929200658769765e-05,6.680964444144769e-05,1.3361928888289538e-05,6.351534845653037e-06,6.15068664718865e-05,25,2.0638985616280245
13.0,28,625,0.0448,3.166725394818511e-05,6.339170393630023e-05,1.2678340787260046e-05,5.500444633529188e-06,5.783406326284104e-05,25,2.0638985616280245
13.25,27,625,0.043199999999999995,3.0536280592892786e-05,5.937610115284709e-05,1.1875220230569418e-05,6.027030640004546e-06,5.5045530545781026e-05,25,2.0638985616280245
13.5,25,625,0.04,2.8274333882308137e-05,5.8289032545368355e-05,1.1657806509073671e-05,4.213803796493166e-06,5.233486396812311e-05,25,2.0638985616280245
13.75,23,625,0.036800000000000006,2.601238717172349e-05,5.881242690457329e-05,1.1762485380914657e-05,1.7358105128830627e-06,5.0288963830563914e-05,25,2.0638985616280245
14.0,22,625,0.03520000000000001,2.4881413816431166e-05,5.494734463408806e-05,1.0989468926817613e-05,2.2002647053164254e-06,4.75625629275459e-05,25,2.0638985616280245
14.25,19,625,0.030400000000000003,2.1488493750554187e-05,4.983560224869492e-05,9.967120449738984e-06,9.173681907646284e-07,4.205961931034374e-05,25,2.0638985616280245
14.5,18,625,0.028800000000000003,2.035752039526186e-05,4.7955359674366236e-05,9.591071934873247e-06,5.625208244060526e-07,4.0152519966117666e-05,25,2.0638985616280245
14.75,15,625,0.024,1.6964600329384882e-05,4.318975841337722e-05,8.637951682675444e-06,0.0,3.4792456382671104e-05,25,2.0638985616280245
15.0,14,625,0.0224,1.5833626974092556e-05,4.168267216443507e-05,8.336534432887015e-06,0.0,3.3039388399090566e-05,25,2.0638985616280245
15.25,12,625,0.019200000000000002,1.3571680263507907e-05,4.008578666486861e-05,8.017157332973721e-06,0.0,3.011827975137794e-05,25,2.0638985616280245
15.5,12,625,0.019200000000000002,1.3571680263507907e-05,4.008578666486861e-05,8.017157332973721e-06,0.0,3.011827975137794e-05,25,2.0638985616280245
15.75,11,625,0.017599999999999998,1.2440706908215578e-05,4.005253424382862e-05,8.010506848765725e-06,0.0,2.8973580471294595e-05,25,2.0638985616280245
16.0,11,625,0.017599999999999998,1.2440706908215578e-05,4.005253424382862e-05,8.010506848765725e-06,0.0,2.8973580471294595e-05,25,2.0638985616280245
16.25,11,625,0.017599999999999998,1.2440706908215578e-05,4.005253424382862e-05,8.010506848765725e-06,0.0,2.8973580471294595e-05,25,2.0638985616280245
16.5,8,625,0.0128,9.047786842338604e-06,3.1315234204652506e-05,6.263046840930501e-06,0.0,2.1974080208744008e-05,25,2.0638985616280245
16.75,8,625,0.0128,9.047786842338604e-06,3.1315234204652506e-05,6.263046840930501e-06,0.0,2.1974080208744008e-05,25,2.0638985616280245
17.0,7,625,0.0112,7.916813487046278e-06,2.770307633149626e-05,5.5406152662992526e-06,0.0,1.935208136569558e-05,25,2.0638985616280245
17.25,6,625,0.009600000000000001,6.785840131753954e-06,2.486427195162242e-05,4.972854390324484e-06,0.0,1.704930715513026e-05,25,2.0638985616280245
17.5,6,625,0.009600000000000001,6.785840131753954e-06,2.486427195162242e-05,4.972854390324484e-06,0.0,1.704930715513026e-05,25,2.0638985616280245
17.75,5,625,0.008,5.6548667764616275e-06,1.9992973221712645e-05,3.998594644342529e-06,0.0,1.3907560511453695e-05,25,2.0638985616280245
18.0,5,625,0.008,5.6548667764616275e-06,1.9992973221712645e-05,3.998594644342529e-06,0.0,1.3907560511453695e-05,25,2.0638985616280245
18.25,4,625,0.0063999999999999994,4.523893421169301e-06,1.765731585010623e-05,3.5314631700212457e-06,0.0,1.1812475178218494e-05,25,2.0638985616280245
18.5,3,625,0.0048,3.392920065876976e-06,1.6964600329384882e-05,3.3929200658769764e-06,0.0,1.0395562909559329e-05,25,2.0638985616280245
18.75,3,625,0.0048,3.392920065876976e-06,1.6964600329384882e-05,3.3929200658769764e-06,0.0,1.0395562909559329e-05,25,2.0638985616280245
19.0,1,625,0.0016,1.1309733552923255e-06,5.6548667764616275e-06,1.1309733552923255e-06,0.0,3.4651876365197766e-06,25,2.0638985616280245
19.25,1,625,0.0016,1.1309733552923255e-06,5.6548667764616275e-06,1.1309733552923255e-06,0.0,3.4651876365197766e-06,25,2.0638985616280245
19.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
19.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
20.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
20.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
20.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
20.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
21.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
21.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
21.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
21.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
22.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
22.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
22.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
22.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
23.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
23.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
23.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
23.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
24.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
24.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
24.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
24.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
25.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
25.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
25.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
25.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
26.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
26.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
26.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
26.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
27.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
27.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
27.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
27.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
28.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
28.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
28.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
28.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
29.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
29.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
29.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
29.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
30.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
