velocity_m_per_s,captured_count,launched_count,capture_fraction,capture_cross_section_m2,capture_cross_section_sample_std_m2,capture_cross_section_disc_cluster_sem_m2,capture_cross_section_t95_lower_m2,capture_cross_section_t95_upper_m2,disc_count,student_t_critical_95
12.0,66,625,0.10559999999999999,7.464424144929347e-05,0.0001063831597137684,2.127663194275368e-05,3.073143138635527e-05,0.00011855705151223168,25,2.0638985616280245
12.25,55,625,0.08800000000000001,6.22035345410779e-05,9.553489765477003e-05,1.9106979530954005e-05,2.2768666970085826e-05,0.00010163840211206999,25,2.0638985616280245
12.5,52,625,0.0832,5.881061447520092e-05,9.480689544603857e-05,1.8961379089207715e-05,1.9676251446501417e-05,9.794497750390042e-05,25,2.0638985616280245
12.75,47,625,0.07519999999999998,5.315574769873928e-05,8.878320928516847e-05,1.7756641857033693e-05,1.6507840110663466e-05,8.98036552868151e-05,25,2.0638985616280245
13.0,42,625,0.0672,4.7500880922277665e-05,8.312525932137998e-05,1.6625051864275994e-05,1.3188460292607133e-05,8.18133015519482e-05,25,2.0638985616280245
13.25,38,625,0.06079999999999999,4.297698750110836e-05,8.248161619242742e-05,1.6496323238485483e-05,8.930249697047216e-06,7.70237253051695e-05,25,2.0638985616280245
13.5,34,625,0.0544,3.845309407993906e-05,7.475340337304237e-05,1.4950680674608475e-05,7.596405740254728e-06,6.93097824196234e-05,25,2.0638985616280245
13.75,33,625,0.05279999999999999,3.732212072464674e-05,7.423471097399284e-05,1.4846942194798567e-05,6.679538084227547e-06,6.796470336506593e-05,25,2.0638985616280245
14.0,31,625,0.049600000000000005,3.506017401406209e-05,7.44855651655297e-05,1.489711303310594e-05,4.314043852624643e-06,6.580630417549954e-05,25,2.0638985616280245
14.25,26,625,0.041600000000000005,2.9405307237600464e-05,6.399833693470536e-05,1.2799667386941073e-05,2.988092128375647e-06,5.582252234682528e-05,25,2.0638985616280245
14.5,25,625,0.04,2.8274333882308137e-05,6.374801653501498e-05,1.2749603307002994e-05,1.9604459556567528e-06,5.458822180895952e-05,25,2.0638985616280245
14.75,23,625,0.0368,2.6012387171723485e-05,5.708802036578004e-05,1.1417604073156008e-05,2.447610547898526e-06,4.9577163795548444e-05,25,2.0638985616280245
15.0,21,625,0.0336,2.3750440461138833e-05,5.576570317622871e-05,1.1153140635245741e-05,7.314895464200746e-07,4.676939137585759e-05,25,2.0638985616280245
15.25,15,625,0.024,1.6964600329384882e-05,5.031454589757737e-05,1.0062909179515475e-05,0.0,3.7733424110780315e-05,25,2.0638985616280245
15.5,14,625,0.022400000000000003,1.583362697409256e-05,4.550323403127009e-05,9.100646806254018e-06,0.0,3.4616438827404904e-05,25,2.0638985616280245
15.75,14,625,0.022400000000000003,1.583362697409256e-05,4.550323403127009e-05,9.100646806254018e-06,0.0,3.4616438827404904e-05,25,2.0638985616280245
16.0,13,625,0.020800000000000003,1.4702653618800232e-05,4.4794969257557006e-05,8.958993851511401e-06,0.0,3.319310814256893e-05,25,2.0638985616280245
16.25,13,625,0.020800000000000003,1.4702653618800232e-05,4.4794969257557006e-05,8.958993851511401e-06,0.0,3.319310814256893e-05,25,2.0638985616280245
16.5,11,625,0.0176,1.2440706908215581e-05,4.0052534243828615e-05,8.010506848765723e-06,0.0,2.8973580471294595e-05,25,2.0638985616280245
16.75,11,625,0.0176,1.2440706908215581e-05,4.0052534243828615e-05,8.010506848765723e-06,0.0,2.8973580471294595e-05,25,2.0638985616280245
17.0,11,625,0.0176,1.2440706908215581e-05,4.0052534243828615e-05,8.010506848765723e-06,0.0,2.8973580471294595e-05,25,2.0638985616280245
17.25,10,625,0.016,1.1309733552923255e-05,3.998594644342529e-05,7.997189288685058e-06,0.0,2.781512102290739e-05,25,2.0638985616280245
17.5,10,625,0.016,1.1309733552923255e-05,3.998594644342529e-05,7.997189288685058e-06,0.0,2.781512102290739e-05,25,2.0638985616280245
17.75,8,625,0.0128,9.047786842338604e-06,3.1315234204652506e-05,6.263046840930501e-06,0.0,2.1974080208744008e-05,25,2.0638985616280245
18.0,6,625,0.009600000000000001,6.785840131753954e-06,2.486427195162242e-05,4.972854390324484e-06,0.0,1.704930715513026e-05,25,2.0638985616280245
18.25,5,625,0.008,5.6548667764616275e-06,2.308589694291355e-05,4.61717938858271e-06,0.0,1.5184256675336044e-05,25,2.0638985616280245
18.5,4,625,0.0063999999999999994,4.523893421169301e-06,1.765731585010623e-05,3.5314631700212457e-06,0.0,1.1812475178218494e-05,25,2.0638985616280245
18.75,4,625,0.0063999999999999994,4.523893421169301e-06,1.765731585010623e-05,3.5314631700212457e-06,0.0,1.1812475178218494e-05,25,2.0638985616280245
19.0,2,625,0.0032,2.261946710584651e-06,1.1309733552923255e-05,2.261946710584651e-06,0.0,6.930375273039553e-06,25,2.0638985616280245
19.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
19.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
19.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
20.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
20.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
20.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
20.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
21.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
21.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
21.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
21.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
22.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
22.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
22.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
22.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
23.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
23.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
23.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
23.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
24.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
24.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
24.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
24.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
25.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
25.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
25.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
25.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
26.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
26.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
26.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
26.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
27.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
27.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
27.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
27.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
28.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
28.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
28.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
28.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
29.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
29.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
29.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
29.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
30.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
