velocity_m_per_s,captured_count,launched_count,capture_fraction,capture_cross_section_m2,capture_cross_section_sample_std_m2,capture_cross_section_disc_cluster_sem_m2,capture_cross_section_t95_lower_m2,capture_cross_section_t95_upper_m2,disc_count,student_t_critical_95
8.75,143,625,0.2288,0.00016172918980680254,0.00016150230873589056,3.230046174717811e-05,9.506431326688061e-05,0.00022839406634672448,25,2.0638985616280245
9.0,116,625,0.18559999999999996,0.00013119290921390973,0.00015135794343133964,3.0271588686267927e-05,6.871542086612617e-05,0.0001936703975616933,25,2.0638985616280245
9.25,104,625,0.1664,0.00011762122895040184,0.00013674375233355227,2.7348750466710453e-05,6.117618219983437e-05,0.0001740662757009693,25,2.0638985616280245
9.5,90,625,0.144,0.00010178760197630929,0.00012215908420763112,2.4431816841526226e-05,5.136281033912396e-05,0.00015221239361349462,25,2.0638985616280245
9.75,86,625,0.1376,9.726370855513998e-05,0.00011858378327000749,2.3716756654001497e-05,4.8314728610464414e-05,0.00014621268849981554,25,2.0638985616280245
10.0,86,625,0.1376,9.726370855513998e-05,0.00011858378327000749,2.3716756654001497e-05,4.8314728610464414e-05,0.00014621268849981554,25,2.0638985616280245
10.25,80,625,0.128,9.047786842338604e-05,0.00011368485810883749,2.27369716217675e-05,4.355106539744288e-05,0.0001374046714493292,25,2.0638985616280245
10.5,75,625,0.11999999999999998,8.48230016469244e-05,0.00011191303760055122,2.2382607520110245e-05,3.8627570180684264e-05,0.00013101843311316453,25,2.0638985616280245
10.75,71,625,0.1136,8.029910822575511e-05,0.00010910376332698092,2.1820752665396183e-05,3.526328818600305e-05,0.00012533492826550716,25,2.0638985616280245
11.0,59,625,0.09440000000000001,6.672742796224721e-05,9.549304838752661e-05,1.9098609677505322e-05,2.730983491974891e-05,0.0001061450210047455,25,2.0638985616280245
11.25,51,625,0.08159999999999999,5.7679641119908594e-05,8.4618551730376e-05,1.6923710346075198e-05,2.2750819679234675e-05,9.260846256058252e-05,25,2.0638985616280245
11.5,44,625,0.07039999999999999,4.976282763286231e-05,7.313166160361948e-05,1.4626332320723896e-05,1.9575561394226775e-05,7.995009387149785e-05,25,2.0638985616280245
11.75,38,625,0.06079999999999999,4.297698750110836e-05,6.636944432681497e-05,1.3273888865362993e-05,1.558102736467543e-05,7.03729476375413e-05,25,2.0638985616280245
12.0,36,625,0.0576,4.0715040790523715e-05,6.734595761050996e-05,1.3469191522101991e-05,1.2915995781765033e-05,6.85140857992824e-05,25,2.0638985616280245
12.25,32,625,0.051199999999999996,3.619114736935441e-05,6.453736710854975e-05,1.290747342170995e-05,9.551431540035288e-06,6.283086319867353e-05,25,2.0638985616280245
12.5,29,625,0.0464,3.279822730347744e-05,6.461989574470774e-05,1.2923979148941548e-05,6.124445327466398e-06,5.9472009279488476e-05,25,2.0638985616280245
12.75,25,625,0.04,2.8274333882308137e-05,5.8289032545368355e-05,1.1657806509073671e-05,4.213803796493166e-06,5.233486396812311e-05,25,2.0638985616280245
13.0,25,625,0.04,2.8274333882308137e-05,5.8289032545368355e-05,1.1657806509073671e-05,4.213803796493166e-06,5.233486396812311e-05,25,2.0638985616280245
13.25,25,625,0.04,2.8274333882308137e-05,5.8289032545368355e-05,1.1657806509073671e-05,4.213803796493166e-06,5.233486396812311e-05,25,2.0638985616280245
13.5,21,625,0.033600000000000005,2.3750440461138836e-05,5.2058569635508876e-05,1.0411713927101775e-05,2.2617190629110117e-06,4.523916185936666e-05,25,2.0638985616280245
13.75,20,625,0.032,2.261946710584651e-05,4.9648098646091854e-05,9.929619729218372e-06,2.1257392291994573e-06,4.311319498249356e-05,25,2.0638985616280245
14.0,18,625,0.028800000000000003,2.035752039526186e-05,4.582419701834143e-05,9.164839403668285e-06,1.4422215324790447e-06,3.927281925804468e-05,25,2.0638985616280245
14.25,16,625,0.0256,1.809557368467721e-05,4.3097109557846286e-05,8.619421911569257e-06,3.0596119932434213e-07,3.5885186170030075e-05,25,2.0638985616280245
14.5,14,625,0.0224,1.5833626974092556e-05,4.247428620324447e-05,8.494857240648894e-06,0.0,3.336615061430322e-05,25,2.0638985616280245
14.75,12,625,0.019200000000000002,1.3571680263507907e-05,4.008578666486861e-05,8.017157332973721e-06,0.0,3.011827975137794e-05,25,2.0638985616280245
15.0,12,625,0.019200000000000002,1.3571680263507907e-05,4.008578666486861e-05,8.017157332973721e-06,0.0,3.011827975137794e-05,25,2.0638985616280245
15.25,11,625,0.017599999999999998,1.2440706908215578e-05,4.005253424382862e-05,8.010506848765725e-06,0.0,2.8973580471294595e-05,25,2.0638985616280245
15.5,10,625,0.016,1.1309733552923255e-05,3.5577756596498745e-05,7.115551319299749e-06,0.0,2.59955096860164e-05,25,2.0638985616280245
15.75,9,625,0.0144,1.0178760197630929e-05,3.1484965714534536e-05,6.296993142906907e-06,0.0,2.317511528785803e-05,25,2.0638985616280245
16.0,8,625,0.0128,9.047786842338604e-06,3.1315234204652506e-05,6.263046840930501e-06,0.0,2.1974080208744008e-05,25,2.0638985616280245
16.25,8,625,0.0128,9.047786842338604e-06,3.1315234204652506e-05,6.263046840930501e-06,0.0,2.1974080208744008e-05,25,2.0638985616280245
16.5,7,625,0.0112,7.916813487046278e-06,2.770307633149626e-05,5.5406152662992526e-06,0.0,1.935208136569558e-05,25,2.0638985616280245
16.75,7,625,0.0112,7.916813487046278e-06,2.770307633149626e-05,5.5406152662992526e-06,0.0,1.935208136569558e-05,25,2.0638985616280245
17.0,6,625,0.009600000000000001,6.785840131753954e-06,2.486427195162242e-05,4.972854390324484e-06,0.0,1.704930715513026e-05,25,2.0638985616280245
17.25,5,625,0.008,5.6548667764616275e-06,1.9992973221712645e-05,3.998594644342529e-06,0.0,1.3907560511453695e-05,25,2.0638985616280245
17.5,5,625,0.008,5.6548667764616275e-06,1.9992973221712645e-05,3.998594644342529e-06,0.0,1.3907560511453695e-05,25,2.0638985616280245
17.75,5,625,0.008,5.6548667764616275e-06,1.9992973221712645e-05,3.998594644342529e-06,0.0,1.3907560511453695e-05,25,2.0638985616280245
18.0,5,625,0.008,5.6548667764616275e-06,1.9992973221712645e-05,3.998594644342529e-06,0.0,1.3907560511453695e-05,25,2.0638985616280245
18.25,3,625,0.0048,3.392920065876976e-06,1.6964600329384882e-05,3.3929200658769764e-06,0.0,1.0395562909559329e-05,25,2.0638985616280245
18.5,3,625,0.0048,3.392920065876976e-06,1.6964600329384882e-05,3.3929200658769764e-06,0.0,1.0395562909559329e-05,25,2.0638985616280245
18.75,1,625,0.0016,1.1309733552923255e-06,5.6548667764616275e-06,1.1309733552923255e-06,0.0,3.4651876365197766e-06,25,2.0638985616280245
19.0,1,625,0.0016,1.1309733552923255e-06,5.6548667764616275e-06,1.1309733552923255e-06,0.0,3.4651876365197766e-06,25,2.0638985616280245
19.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
19.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
19.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
20.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
20.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
20.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
20.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
21.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
21.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
21.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
21.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
22.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
22.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
22.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
22.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
23.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
23.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
23.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
23.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
24.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
24.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
24.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
24.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
25.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
25.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
25.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
25.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
26.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
26.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
26.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
26.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
27.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
27.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
27.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
27.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
28.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
28.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
28.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
28.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
29.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
29.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
29.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
29.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
30.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
