velocity_m_per_s,captured_count,launched_count,capture_fraction,capture_cross_section_m2,capture_cross_section_sample_std_m2,capture_cross_section_disc_cluster_sem_m2,capture_cross_section_t95_lower_m2,capture_cross_section_t95_upper_m2,disc_count,student_t_critical_95
4.75,237,625,0.3792,0.0002680406852042811,0.00020226855865378515,4.045371173075703e-05,0.00018454832775065695,0.00035153304265790527,25,2.0638985616280245
5.0,222,625,0.3552,0.00025107608487489626,0.00020312309798336072,4.062461959667214e-05,0.00016723099092263896,0.00033492117882715357,25,2.0638985616280245
5.25,190,625,0.304,0.00021488493750554185,0.00019976305462898926,3.995261092579785e-05,0.00013242680128250356,0.00029734307372858014,25,2.0638985616280245
5.5,178,625,0.2848,0.00020131325724203394,0.00019509290378792615,3.901858075758523e-05,0.00012078286453968687,0.000281843649944381,25,2.0638985616280245
5.75,165,625,0.264,0.0001866106036232337,0.00019825665065096397,3.965133013019279e-05,0.00010477428040089084,0.00026844692684557656,25,2.0638985616280245
6.0,153,625,0.24479999999999996,0.00017303892335972576,0.00019406576753812325,3.881315350762465e-05,9.293251166309153e-05,0.00025314533505636,25,2.0638985616280245
6.25,141,625,0.22560000000000002,0.0001594672430962179,0.00018285283736799493,3.6570567473598986e-05,8.398930148953634e-05,0.00023494518470289948,25,2.0638985616280245
6.5,128,625,0.20479999999999998,0.00014476458947741764,0.0001753084705329328,3.506169410658656e-05,7.240080944259185e-05,0.00021712836951224342,25,2.0638985616280245
6.75,115,625,0.184,0.00013006193585861744,0.00016647477033550435,3.329495406710087e-05,6.134452805005679e-05,0.00019877934366717808,25,2.0638985616280245
7.0,101,625,0.1616,0.00011422830888452487,0.0001543219256093722,3.086438512187444e-05,5.05273488259548e-05,0.00017792926894309494,25,2.0638985616280245
7.25,90,625,0.144,0.00010178760197630929,0.0001475963560332859,2.951927120665718e-05,4.086282059258198e-05,0.0001627123833600366,25,2.0638985616280245
7.5,81,625,0.1296,9.160884177867836e-05,0.0001430766971679018,2.8615339433580357e-05,3.254968388121417e-05,0.00015066799967614254,25,2.0638985616280245
7.75,78,625,0.12479999999999998,8.821592171280137e-05,0.00013859231328332774,2.7718462656665547e-05,3.100782650516924e-05,0.00014542401692043351,25,2.0638985616280245
8.0,75,625,0.11999999999999998,8.48230016469244e-05,0.0001365780081786921,2.731560163573842e-05,2.844637072091976e-05,0.00014119963257292904,25,2.0638985616280245
8.25,73,625,0.11679999999999999,8.256105493633975e-05,0.0001365584956408143,2.7311699128162863e-05,2.6192478390107045e-05,0.00013892963148257246,25,2.0638985616280245
8.5,68,625,0.10880000000000001,7.690618815987814e-05,0.00013399767349743733,2.6799534699487464e-05,2.159466704130563e-05,0.00013221770927845065,25,2.0638985616280245
8.75,64,625,0.1024,7.238229473870883e-05,0.00012380585777364419,2.4761171554728836e-05,2.1277748382679232e-05,0.00012348684109473844,25,2.0638985616280245
9.0,52,625,0.0832,5.881061447520092e-05,0.00011099251735808026,2.2198503471616052e-05,1.2995155089837843e-05,0.000104626073860564,25,2.0638985616280245
9.25,47,625,0.0752,5.3155747698739296e-05,0.00010652084019456658,2.1304168038913315e-05,9.186105926544374e-06,9.712538947093423e-05,25,2.0638985616280245
9.5,45,625,0.07199999999999998,5.089380098815464e-05,0.00010704490043745542,2.1408980087491083e-05,6.7078377796587726e-06,9.50797641966505e-05,25,2.0638985616280245
9.75,43,625,0.0688,4.863185427756999e-05,0.0001001379886334392,2.002759772668784e-05,7.296924136594261e-06,8.996678441854572e-05,25,2.0638985616280245
10.0,41,625,0.06559999999999999,4.636990756698534e-05,9.58412339238694e-05,1.916824678477388e-05,6.808590598959522e-06,8.593122453501116e-05,25,2.0638985616280245
10.25,40,625,0.064,4.523893421169302e-05,9.622970606482227e-05,1.9245941212964453e-05,5.517263825078166e-06,8.496060459830787e-05,25,2.0638985616280245
10.5,32,625,0.0512,3.619114736935442e-05,8.580689703780619e-05,1.7161379407561236e-05,7.718010945359795e-07,7.161049364417285e-05,25,2.0638985616280245
10.75,32,625,0.0512,3.619114736935442e-05,8.580689703780619e-05,1.7161379407561236e-05,7.718010945359795e-07,7.161049364417285e-05,25,2.0638985616280245
11.0,26,625,0.0416,2.940530723760046e-05,7.891528166992355e-05,1.578305633398471e-05,0.0,6.197993450340558e-05,25,2.0638985616280245
11.25,25,625,0.04,2.8274333882308137e-05,7.871241428633633e-05,1.5742482857267265e-05,0.0,6.076522160787588e-05,25,2.0638985616280245
11.5,24,625,0.038400000000000004,2.7143360527015815e-05,7.891528166992355e-05,1.578305633398471e-05,0.0,5.971798779282094e-05,25,2.0638985616280245
11.75,23,625,0.036800000000000006,2.601238717172349e-05,7.432439895036976e-05,1.4864879790073952e-05,0.0,5.669199118923061e-05,25,2.0638985616280245
12.0,23,625,0.036800000000000006,2.601238717172349e-05,7.432439895036976e-05,1.4864879790073952e-05,0.0,5.669199118923061e-05,25,2.0638985616280245
12.25,22,625,0.0352,2.4881413816431162e-05,7.450345100206209e-05,1.4900690200412417e-05,0.0,5.563492688832715e-05,25,2.0638985616280245
12.5,22,625,0.0352,2.4881413816431162e-05,7.450345100206209e-05,1.4900690200412417e-05,0.0,5.563492688832715e-05,25,2.0638985616280245
12.75,19,625,0.030400000000000003,2.1488493750554187e-05,6.793689573512634e-05,1.3587379147025267e-05,0.0,4.953146602839425e-05,25,2.0638985616280245
13.0,17,625,0.027200000000000002,1.9226547039969535e-05,5.9263795205603045e-05,1.185275904112061e-05,0.0,4.3689439376261924e-05,25,2.0638985616280245
13.25,16,625,0.0256,1.809557368467721e-05,5.878976752137639e-05,1.1757953504275278e-05,0.0,4.236279700984015e-05,25,2.0638985616280245
13.5,14,625,0.022400000000000003,1.583362697409256e-05,5.480165985814191e-05,1.0960331971628382e-05,0.0,3.8454640365302026e-05,25,2.0638985616280245
13.75,14,625,0.022400000000000003,1.583362697409256e-05,5.480165985814191e-05,1.0960331971628382e-05,0.0,3.8454640365302026e-05,25,2.0638985616280245
14.0,13,625,0.0208,1.470265361880023e-05,5.10506389592888e-05,1.021012779185776e-05,0.0,3.5775321682453775e-05,25,2.0638985616280245
14.25,13,625,0.0208,1.470265361880023e-05,5.10506389592888e-05,1.021012779185776e-05,0.0,3.5775321682453775e-05,25,2.0638985616280245
14.5,13,625,0.0208,1.470265361880023e-05,5.10506389592888e-05,1.021012779185776e-05,0.0,3.5775321682453775e-05,25,2.0638985616280245
14.75,12,625,0.0192,1.3571680263507904e-05,4.697285130697876e-05,9.394570261395751e-06,0.0,3.296112031311601e-05,25,2.0638985616280245
15.0,11,625,0.017599999999999998,1.2440706908215578e-05,4.325141405991805e-05,8.65028281198361e-06,0.0,3.0294013161544173e-05,25,2.0638985616280245
15.25,10,625,0.016,1.1309733552923255e-05,3.998594644342529e-05,7.997189288685058e-06,0.0,2.781512102290739e-05,25,2.0638985616280245
15.5,9,625,0.0144,1.0178760197630929e-05,3.5465227827758666e-05,7.093045565551733e-06,0.0,2.481808673793519e-05,25,2.0638985616280245
15.75,8,625,0.012799999999999999,9.047786842338603e-06,3.236145427819324e-05,6.472290855638648e-06,0.0,2.2405938629729422e-05,25,2.0638985616280245
16.0,7,625,0.0112,7.916813487046278e-06,2.770307633149626e-05,5.5406152662992526e-06,0.0,1.935208136569558e-05,25,2.0638985616280245
16.25,6,625,0.009600000000000001,6.785840131753954e-06,2.486427195162242e-05,4.972854390324484e-06,0.0,1.704930715513026e-05,25,2.0638985616280245
16.5,6,625,0.009600000000000001,6.785840131753954e-06,2.486427195162242e-05,4.972854390324484e-06,0.0,1.704930715513026e-05,25,2.0638985616280245
16.75,6,625,0.009600000000000001,6.785840131753954e-06,2.486427195162242e-05,4.972854390324484e-06,0.0,1.704930715513026e-05,25,2.0638985616280245
17.0,6,625,0.009600000000000001,6.785840131753954e-06,2.486427195162242e-05,4.972854390324484e-06,0.0,1.704930715513026e-05,25,2.0638985616280245
17.25,6,625,0.009600000000000001,6.785840131753954e-06,2.486427195162242e-05,4.972854390324484e-06,0.0,1.704930715513026e-05,25,2.0638985616280245
17.5,6,625,0.009600000000000001,6.785840131753954e-06,2.486427195162242e-05,4.972854390324484e-06,0.0,1.704930715513026e-05,25,2.0638985616280245
17.75,4,625,0.0064,4.523893421169302e-06,2.261946710584651e-05,4.523893421169302e-06,0.0,1.3860750546079106e-05,25,2.0638985616280245
18.0,4,625,0.0064,4.523893421169302e-06,2.261946710584651e-05,4.523893421169302e-06,0.0,1.3860750546079106e-05,25,2.0638985616280245
18.25,3,625,0.0048,3.392920065876976e-06,1.6964600329384882e-05,3.3929200658769764e-06,0.0,1.0395562909559329e-05,25,2.0638985616280245
18.5,3,625,0.0048,3.392920065876976e-06,1.6964600329384882e-05,3.3929200658769764e-06,0.0,1.0395562909559329e-05,25,2.0638985616280245
18.75,3,625,0.0048,3.392920065876976e-06,1.6964600329384882e-05,3.3929200658769764e-06,0.0,1.0395562909559329e-05,25,2.0638985616280245
19.0,3,625,0.0048,3.392920065876976e-06,1.6964600329384882e-05,3.3929200658769764e-06,0.0,1.0395562909559329e-05,25,2.0638985616280245
19.25,3,625,0.0048,3.392920065876976e-06,1.6964600329384882e-05,3.3929200658769764e-06,0.0,1.0395562909559329e-05,25,2.0638985616280245
19.5,2,625,0.0032,2.261946710584651e-06,1.1309733552923255e-05,2.261946710584651e-06,0.0,6.930375273039553e-06,25,2.0638985616280245
19.75,2,625,0.0032,2.261946710584651e-06,1.1309733552923255e-05,2.261946710584651e-06,0.0,6.930375273039553e-06,25,2.0638985616280245
20.0,1,625,0.0016,1.1309733552923255e-06,5.6548667764616275e-06,1.1309733552923255e-06,0.0,3.4651876365197766e-06,25,2.0638985616280245
20.25,1,625,0.0016,1.1309733552923255e-06,5.6548667764616275e-06,1.1309733552923255e-06,0.0,3.4651876365197766e-06,25,2.0638985616280245
20.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
20.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
21.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
21.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
21.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
21.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
22.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
22.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
22.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
22.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
23.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
23.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
23.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
23.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
24.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
24.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
24.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
24.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
25.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
25.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
25.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
25.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
26.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
26.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
26.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
26.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
27.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
27.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
27.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
27.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
28.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
28.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
28.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
28.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
29.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
29.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
29.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
29.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
30.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
