velocity_m_per_s,captured_count,launched_count,capture_fraction,capture_cross_section_m2,capture_cross_section_sample_std_m2,capture_cross_section_disc_cluster_sem_m2,capture_cross_section_t95_lower_m2,capture_cross_section_t95_upper_m2,disc_count,student_t_critical_95
4.75,176,625,0.2816,0.0001990513105314493,0.00019681996488728402,3.9363992977456806e-05,0.00011780802204534054,0.00028029459901755805,25,2.0638985616280245
5.0,158,625,0.2528,0.00017869379013618744,0.00019327459976289452,3.8654919952578904e-05,9.891395644621341e-05,0.00025847362382616147,25,2.0638985616280245
5.25,135,625,0.216,0.00015268140296446393,0.00017956613705918755,3.591322741183751e-05,7.856014456575235e-05,0.0002268026613631755,25,2.0638985616280245
5.5,120,625,0.192,0.00013571680263507906,0.0001721796277721965,3.44359255544393e-05,6.464454541494205e-05,0.00020678905985521608,25,2.0638985616280245
5.75,105,625,0.168,0.00011875220230569419,0.0001584792598407506,3.169585196815012e-05,5.333517901905436e-05,0.00018416922559233402,25,2.0638985616280245
6.0,96,625,0.1536,0.00010857344210806323,0.00015328235887142823,3.0656471774285646e-05,4.5301594108524955e-05,0.00017184529010760152,25,2.0638985616280245
6.25,86,625,0.1376,9.726370855513998e-05,0.00014918563170973452,2.9837126341946903e-05,3.568290641488213e-05,0.00015884451069539783,25,2.0638985616280245
6.5,81,625,0.1296,9.160884177867836e-05,0.00014330931966268916,2.8661863932537833e-05,3.245366203473537e-05,0.00015076402152262134,25,2.0638985616280245
6.75,71,625,0.1136,8.029910822575511e-05,0.00013051190773096552,2.6102381546193103e-05,2.6426440497501276e-05,0.00013417177595400893,25,2.0638985616280245
7.0,67,625,0.1072,7.57752148045858e-05,0.0001242463155984429,2.484926311968858e-05,2.4488856394344227e-05,0.0001270615732148274,25,2.0638985616280245
7.25,64,625,0.1024,7.238229473870883e-05,0.00012245322074380506,2.449064414876101e-05,2.1836089506737185e-05,0.00012292849997068048,25,2.0638985616280245
7.5,57,625,0.0912,6.446548125166256e-05,0.00011729589605422082,2.3459179210844163e-05,1.6048115021427237e-05,0.00011288284748189789,25,2.0638985616280245
7.75,53,625,0.0848,5.994158783049325e-05,0.00011289688135467164,2.2579376270934327e-05,1.3340045622453946e-05,0.00010654313003853255,25,2.0638985616280245
8.0,46,625,0.0736,5.202477434344697e-05,0.00010183994839374548,2.0367989678749095e-05,9.987309742222266e-06,9.406223894467167e-05,25,2.0638985616280245
8.25,42,625,0.06720000000000001,4.750088092227767e-05,9.403075985420894e-05,1.8806151970841787e-05,8.686890919899267e-06,8.631487092465608e-05,25,2.0638985616280245
8.5,39,625,0.0624,4.4107960856400694e-05,8.981274397860428e-05,1.7962548795720858e-05,7.03508223373921e-06,8.118083947906217e-05,25,2.0638985616280245
8.75,37,625,0.059199999999999996,4.184601414581604e-05,8.681034003214013e-05,1.7362068006428025e-05,6.012466960461295e-06,7.76795613311708e-05,25,2.0638985616280245
9.0,31,625,0.049600000000000005,3.506017401406209e-05,7.755280927200408e-05,1.5510561854400816e-05,3.047947712721742e-06,6.707240031540243e-05,25,2.0638985616280245
9.25,24,625,0.0384,2.7143360527015808e-05,7.137986113756715e-05,1.427597222751343e-05,0.0,5.66075190732224e-05,25,2.0638985616280245
9.5,25,625,0.04,2.8274333882308137e-05,7.391093312902334e-05,1.4782186625804668e-05,0.0,5.878326759702341e-05,25,2.0638985616280245
9.75,24,625,0.038400000000000004,2.7143360527015815e-05,7.412694216182459e-05,1.4825388432364918e-05,0.0,5.7741458388150525e-05,25,2.0638985616280245
10.0,23,625,0.036800000000000006,2.601238717172349e-05,6.969876600242067e-05,1.3939753200484133e-05,0.0,5.4782623751652344e-05,25,2.0638985616280245
10.25,21,625,0.0336,2.3750440461138833e-05,7.006103805138617e-05,1.4012207610277234e-05,0.0,5.2670215593223276e-05,25,2.0638985616280245
10.5,21,625,0.0336,2.3750440461138833e-05,7.006103805138617e-05,1.4012207610277234e-05,0.0,5.2670215593223276e-05,25,2.0638985616280245
10.75,20,625,0.032,2.261946710584651e-05,6.580493090170337e-05,1.3160986180340675e-05,0.0,4.978240755305794e-05,25,2.0638985616280245
11.0,19,625,0.030400000000000003,2.1488493750554187e-05,6.177365009158184e-05,1.2354730018316367e-05,0.0,4.6987403264659915e-05,25,2.0638985616280245
11.25,19,625,0.030400000000000003,2.1488493750554187e-05,6.177365009158184e-05,1.2354730018316367e-05,0.0,4.6987403264659915e-05,25,2.0638985616280245
11.5,19,625,0.030400000000000003,2.1488493750554187e-05,6.177365009158184e-05,1.2354730018316367e-05,0.0,4.6987403264659915e-05,25,2.0638985616280245
11.75,18,625,0.028800000000000003,2.035752039526186e-05,5.801408274561861e-05,1.1602816549123722e-05,0.0,4.430455678183215e-05,25,2.0638985616280245
12.0,17,625,0.027200000000000002,1.9226547039969535e-05,5.6383492918006534e-05,1.1276698583601307e-05,0.0,4.250050902657705e-05,25,2.0638985616280245
12.25,17,625,0.027200000000000002,1.9226547039969535e-05,5.6383492918006534e-05,1.1276698583601307e-05,0.0,4.250050902657705e-05,25,2.0638985616280245
12.5,16,625,0.0256,1.809557368467721e-05,5.5285782864795935e-05,1.1057156572959187e-05,0.0,4.091642323130353e-05,25,2.0638985616280245
12.75,16,625,0.0256,1.809557368467721e-05,5.5285782864795935e-05,1.1057156572959187e-05,0.0,4.091642323130353e-05,25,2.0638985616280245
13.0,12,625,0.019200000000000002,1.3571680263507907e-05,4.767670908960569e-05,9.535341817921139e-06,0.0,3.32516585261469e-05,25,2.0638985616280245
13.25,11,625,0.0176,1.2440706908215581e-05,4.47652150402205e-05,8.9530430080441e-06,0.0,3.091887949471164e-05,25,2.0638985616280245
13.5,9,625,0.0144,1.0178760197630929e-05,3.5465227827758666e-05,7.093045565551733e-06,0.0,2.481808673793519e-05,25,2.0638985616280245
13.75,8,625,0.012799999999999999,9.047786842338603e-06,3.236145427819324e-05,6.472290855638648e-06,0.0,2.2405938629729422e-05,25,2.0638985616280245
14.0,8,625,0.012799999999999999,9.047786842338603e-06,3.236145427819324e-05,6.472290855638648e-06,0.0,2.2405938629729422e-05,25,2.0638985616280245
14.25,8,625,0.012799999999999999,9.047786842338603e-06,3.236145427819324e-05,6.472290855638648e-06,0.0,2.2405938629729422e-05,25,2.0638985616280245
14.5,8,625,0.012799999999999999,9.047786842338603e-06,3.236145427819324e-05,6.472290855638648e-06,0.0,2.2405938629729422e-05,25,2.0638985616280245
14.75,8,625,0.012799999999999999,9.047786842338603e-06,3.236145427819324e-05,6.472290855638648e-06,0.0,2.2405938629729422e-05,25,2.0638985616280245
15.0,8,625,0.012799999999999999,9.047786842338603e-06,3.236145427819324e-05,6.472290855638648e-06,0.0,2.2405938629729422e-05,25,2.0638985616280245
15.25,8,625,0.012799999999999999,9.047786842338603e-06,3.236145427819324e-05,6.472290855638648e-06,0.0,2.2405938629729422e-05,25,2.0638985616280245
15.5,6,625,0.009600000000000001,6.785840131753954e-06,2.8602299012602064e-05,5.720459802520413e-06,0.0,1.859228889002677e-05,25,2.0638985616280245
15.75,5,625,0.008,5.6548667764616275e-06,2.8274333882308137e-05,5.6548667764616275e-06,0.0,1.7325938182598884e-05,25,2.0638985616280245
16.0,4,625,0.0064,4.523893421169302e-06,2.261946710584651e-05,4.523893421169302e-06,0.0,1.3860750546079106e-05,25,2.0638985616280245
16.25,4,625,0.0064,4.523893421169302e-06,2.261946710584651e-05,4.523893421169302e-06,0.0,1.3860750546079106e-05,25,2.0638985616280245
16.5,3,625,0.0048,3.392920065876976e-06,1.6964600329384882e-05,3.3929200658769764e-06,0.0,1.0395562909559329e-05,25,2.0638985616280245
16.75,3,625,0.0048,3.392920065876976e-06,1.6964600329384882e-05,3.3929200658769764e-06,0.0,1.0395562909559329e-05,25,2.0638985616280245
17.0,3,625,0.0048,3.392920065876976e-06,1.6964600329384882e-05,3.3929200658769764e-06,0.0,1.0395562909559329e-05,25,2.0638985616280245
17.25,2,625,0.0032,2.261946710584651e-06,1.1309733552923255e-05,2.261946710584651e-06,0.0,6.930375273039553e-06,25,2.0638985616280245
17.5,2,625,0.0032,2.261946710584651e-06,1.1309733552923255e-05,2.261946710584651e-06,0.0,6.930375273039553e-06,25,2.0638985616280245
17.75,2,625,0.0032,2.261946710584651e-06,1.1309733552923255e-05,2.261946710584651e-06,0.0,6.930375273039553e-06,25,2.0638985616280245
18.0,1,625,0.0016,1.1309733552923255e-06,5.6548667764616275e-06,1.1309733552923255e-06,0.0,3.4651876365197766e-06,25,2.0638985616280245
18.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
18.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
18.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
19.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
19.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
19.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
19.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
20.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
20.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
20.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
20.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
21.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
21.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
21.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
21.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
22.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
22.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
22.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
22.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
23.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
23.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
23.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
23.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
24.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
24.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
24.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
24.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
25.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
25.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
25.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
25.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
26.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
26.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
26.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
26.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
27.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
27.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
27.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
27.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
28.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
28.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
28.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
28.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
29.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
29.25,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
29.5,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
29.75,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
30.0,0,625,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0638985616280245
