x_mm,force_x_trapping_on_n,force_x_trapping_off_n,effective_field_x_trapping_on_g
1.5,-2.030731856795508e-21,2.8652674801293258e-36,3.139696363155771
1.51,-2.0452335896428176e-21,-3.8409277913118244e-36,3.1625750591817687
1.52,-2.059754561790681e-21,-1.4767147782204987e-36,3.1854944039267665
1.53,-2.0742948506417118e-21,5.664413403024898e-36,3.2084547295132104
1.54,-2.0888545311956873e-21,-2.5552308450999475e-36,3.2314563694203957
1.55,-2.1034336760037307e-21,-4.3743083529974374e-36,3.254499658497229
1.56,-2.1180323551217245e-21,1.2151672851625397e-36,3.27758493297511
1.57,-2.1326506360630914e-21,-4.1230464355091734e-36,3.300712530480937
1.58,-2.1472885837509502e-21,-3.053346576260892e-36,3.3238827900501113
1.59,-2.161946260469413e-21,6.7443988378428746e-37,3.347096052139752
1.6,-2.1766237258142964e-21,-1.9689530376273316e-36,3.370352658641889
1.61,-2.191321036643059e-21,1.5384282316386688e-36,3.3936529528968165
1.62,-2.2060382470239284e-21,6.45934145776847e-36,3.416997279706513
1.6300000000000001,-2.2207754081843707e-21,-1.0932097462647274e-36,3.4403859853481764
1.6400000000000001,-2.2355325684587056e-21,2.1364609826195075e-36,3.463819417587827
1.6500000000000001,-2.2503097732349243e-21,2.2731122009025985e-36,3.4872979256940106
1.6600000000000001,-2.2651070649007513e-21,-2.425926466509496e-36,3.5108218604516317
1.6700000000000002,-2.2799244827888688e-21,-1.6530389308438418e-36,3.534391574175836
1.68,-2.294762063121275e-21,-3.626400072286757e-36,3.558007420726033
1.69,-2.3096198389528124e-21,-2.3377643901978243e-36,3.5816697555200028
1.7,-2.32449784011386e-21,1.3033293614742113e-36,3.6053789355480768
1.71,-2.3393960931520536e-21,-2.75947298855532e-36,3.6291353193874976
1.72,-2.3543146212732512e-21,-6.9648040286220535e-37,3.6529392672167784
1.73,-2.3692534442814484e-21,-3.580849666192393e-36,3.6767911408302694
1.74,-2.3842125785178777e-21,-2.328948182566657e-36,3.7006913036527282
1.75,-2.3991920367990708e-21,3.492687589880722e-36,3.7246401207541235
1.76,-2.414191828354058e-21,6.465218929522581e-37,3.7486379588644074
1.77,-2.4292119587605465e-21,3.0254285854288625e-36,3.7726851863885
1.78,-2.4442524298801162e-21,4.293493116378405e-36,3.7967821734213305
1.79,-2.4593132397924033e-21,-7.993361585591555e-37,3.8209292917630324
1.8,-2.474394382728324e-21,3.3795462586140766e-37,3.8451269149341996
1.81,-2.4894958490022302e-21,-6.115509360152951e-36,3.86937541819131
1.82,-2.5046176249429368e-21,1.764710894171959e-36,3.8936751785422072
1.83,-2.5197596928239204e-21,-3.070978991523226e-37,3.918026574761767
1.84,-2.5349220307921783e-21,-2.224623058931179e-36,3.942429987407616
1.85,-2.5501046127961207e-21,-4.566795552944587e-36,3.9668857988360284
1.86,-2.565307408512434e-21,-3.0665708877076425e-36,3.9913943932178735
1.87,-2.5805303832716236e-21,1.2078204454699004e-36,4.015956156554749
1.8800000000000001,-2.5957734979826085e-21,-8.25784781452657e-37,4.040571476695219
1.8900000000000001,-2.611036709056079e-21,-5.204501238265678e-36,4.065240743351158
1.9000000000000001,-2.6263199683267224e-21,2.6683721763665926e-36,4.089964348114233
1.9100000000000001,-2.641623222974173e-21,-5.632087308377285e-36,4.114742684472517
1.9200000000000002,-2.6569464154429606e-21,-4.40663444764505e-36,4.139576147827223
1.93,-2.6722894833610204e-21,2.539067797776141e-36,4.164465135509568
1.94,-2.687652359457193e-21,-7.890505829894605e-37,4.189410046797794
1.95,-2.703034971477299e-21,1.4664292026508037e-36,4.214411282934252
1.96,-2.7184372420991073e-21,1.8029144605736835e-36,4.239469247142714
1.97,-2.733859088845939e-21,-5.4807424107089155e-37,4.264584344645744
1.98,-2.749300423999118e-21,-4.0789653973533377e-36,4.289756982682245
1.99,-2.764761154508912e-21,-1.3782671263391321e-36,4.314987570525139
2.0,-2.780241181904405e-21,3.101835718232311e-36,4.340276519499165
